Code,MW,MWD,Styrene,Vinyl(% in SBR),Tg (℃),Functional_group,Ext. Oil,phr(Ext. Oil),Mat Cat,Description,비고
AAE202A,556000.0,1.5,10.0,36.0,-64.0,0,,0.0,SSBR,SL553,
AAE212A,435000.0,2.2,26.0,19.0,-53.0,0,,0.0,SSBR,SOL-5220M,
AAE324A,713000.0,1.8,15.0,25.0,-62.0,3,AAP105A,5.0,SSBR,M 1525,
AAE325A,1428000.0,2.1,25.0,19.0,-50.0,2,AAP105A,25.0,SSBR,HPR621,
AAE326A,540000.0,1.9,10.0,38.0,-60.0,2,AAP105A,5.0,SSBR,F 1038,
AAE331A,863249.0,1.8,31.0,24.0,-39.0,2,AAP105A,37.5,SSBR,SOL-SBR(TUFDENE 3830)(SRAE)(35),
AAE333A,1395000.0,3.1,36.0,26.0,-32.0,2,AAP105A,37.5,SSBR,F 3440,
AAE335A,1455000.0,2.2,36.0,26.0,-32.0,2,AAP105A,37.5,SSBR,S-SBR (St : Vi = 36 : 26 % in SBR),
AAE353A,863249.0,1.8,25.0,50.0,-29.0,0,AAP105A,37.5,SSBR,VSL 5025-2HM,
AAE354A,958000.0,2.5,25.0,50.0,-27.0,0,AAP105A,37.5,SSBR,SOL C6270L,
AAE356A,1334000.0,1.7,25.0,50.0,-27.0,0,AAP105A,37.5,SSBR,S-SBR (St : Vinyl = 25: 50 % in SBR),
AAE401A,352000.0,1.8,10.0,38.0,-60.0,2,,0.0,SSBR,HPR 840,
AAE402A,535000.0,1.4,15.0,25.0,-60.0,2,,0.0,SSBR,SLR 3402,
AAE403A,760000.0,1.8,15.0,25.0,-60.0,3,,0.0,SSBR,XB120,
AAE404A,716502.0,1.8,15.0,25.0,-62.0,2,,0.0,SSBR,5132H,
AAE451A,424000.0,1.6,21.0,50.0,-25.0,1,,0.0,SSBR,S-SBR (NS-116),
AAE452A,424000.0,1.6,21.0,50.0,-25.0,1,,0.0,SSBR,NS116,
AAE461A,681000.0,1.4,21.0,50.0,-25.0,2,,0.0,SSBR,SLR 4602,
AAE463A,461000.0,1.6,27.0,43.0,-23.0,2,,0.0,SSBR,HPR 850,
AAE471A,466000.0,1.5,21.0,45.0,-32.0,2,,0.0,SSBR,HPR 350R,
AAE472A,453853.0,1.4,21.0,45.0,-32.0,2,,0.0,SSBR,S-SBR(SOL 5251H),
AAE502A,962000.0,1.9,36.0,41.0,-20.0,0,AAP105A,37.5,SSBR,S-SBR (HP774),
AAE512A,1700000.0,2.0,40.0,14.0,-36.0,0,AAP105A,37.5,SSBR,SLR 6430,
AAE515A,1210000.0,2.4,38.0,24.0,-32.5,0,AAP105A,37.5,SSBR,VSL 2438-2HM,
AAE521A,1150000.0,2.6,40.0,28.0,-30.0,2,AAP105A,50.0,SSBR,T. 4850,
AAE523A,1264000.0,2.2,35.0,38.0,-19.0,2,AAP105A,25.0,SSBR,F 3520 (S202),
AAE524A,1900000.0,3.0,35.0,38.0,-24.0,3,AAP105A,37.5,SSBR,XF354,
AAE525A,1058000.0,2.5,34.0,38.0,-20.0,2,AAP105A,25.0,SSBR,SSBR F3438,
AAE302A,816000.0,2.2,5.0,11.0,-87.0,3,AAP105A,4.0,SSBR,S-SBR (SSBR M0511),시험용 원료 (추가 평가 X)
AAE323A,1000000.0,1.6,17.0,13.0,-73.0,3,AAP105A,10.0,SSBR,H1713,24년 신규 정규채용
AAE327A,1428000.0,2.1,25.0,19.0,-50.0,2,AAP105A,25.0,SSBR,M 2520,AAE325A에 통합됨
AAE328A,583775.0,1.5,16.0,45.0,-41.0,4,AAP105A,10.0,SSBR,In-Chain Func. S-SBR (XZ87080),시험용 원료 (추가 평가 X)
AAE329A,1400000.0,2.0,20.0,16.0,-61.0,2,AAP105A,25.0,SSBR,TUFDENE™ L262,시험용 원료 (추가 평가 X)
